MATCH_ID	INNING	BATTING_TEAM	BOWLING_TEAM	OVER	BALL	BATSMAN	BOWLER	WIDE_RUNS	BYE_RUNS	LEGBYE_RUNS	NOBALL_RUNS	PENALTY_RUNS	BATSMAN_RUNS	EXTRA_RUNS	TOTAL_RUNS
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	1	1	DA Warner	TS Mills	0	0	0	0	0	0	0	0
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	1	2	DA Warner	TS Mills	0	0	0	0	0	0	0	0
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	1	3	DA Warner	TS Mills	0	0	0	0	0	4	0	4
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	1	4	DA Warner	TS Mills	0	0	0	0	0	0	0	0
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	1	5	DA Warner	TS Mills	2	0	0	0	0	0	2	2
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	1	6	S Dhawan	TS Mills	0	0	0	0	0	0	0	0
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	1	7	S Dhawan	TS Mills	0	0	1	0	0	0	1	1
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	2	1	S Dhawan	A Choudhary	0	0	0	0	0	1	0	1
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	2	2	DA Warner	A Choudhary	0	0	0	0	0	4	0	4
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	2	3	DA Warner	A Choudhary	0	0	0	1	0	0	1	1
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	2	4	DA Warner	A Choudhary	0	0	0	0	0	6	0	6
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	2	5	DA Warner	A Choudhary	0	0	0	0	0	0	0	0
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	2	6	MC Henriques	A Choudhary	0	0	0	0	0	0	0	0
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	2	7	MC Henriques	A Choudhary	0	0	0	0	0	4	0	4
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	3	1	S Dhawan	TS Mills	0	0	0	0	0	1	0	1
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	3	2	MC Henriques	TS Mills	0	0	0	0	0	0	0	0
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	3	3	MC Henriques	TS Mills	0	0	0	0	0	0	0	0
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	3	4	MC Henriques	TS Mills	0	0	0	0	0	3	0	3
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	3	5	S Dhawan	TS Mills	0	0	0	0	0	1	0	1
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	3	6	MC Henriques	TS Mills	0	0	0	0	0	1	0	1
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	4	1	MC Henriques	YS Chahal	0	0	0	0	0	0	0	0
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	4	2	MC Henriques	YS Chahal	0	0	0	0	0	1	0	1
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	4	3	S Dhawan	YS Chahal	0	0	0	0	0	0	0	0
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	4	4	S Dhawan	YS Chahal	0	0	0	0	0	1	0	1
1	1	Sunrisers Hyderabad	Royal Challengers Bangalore	4	5	MC Henriques	YS Chahal	0	0	0	0	0	1	0	1
